id,node_text,node_type,created_at,updated_at,deleted_at
2064,I will grow tomatoes.,expression,2026-03-20 16:47:38.978+00,2026-03-20 16:47:38.978+00,
2518,"Did you paint the wall, too?",question,2026-03-20 18:54:55.195+00,2026-03-20 18:54:55.195+00,
2519,Did you guys make a short movie?,question,2026-03-20 18:54:58.601+00,2026-03-20 18:54:58.601+00,
2520,Hana won the quiz.,expression,2026-03-20 18:55:06.02+00,2026-03-20 18:55:06.02+00,
2521,Hana won the car race.,expression,2026-03-20 18:55:10.568+00,2026-03-20 18:55:10.568+00,
2522,We studied together and played together.,expression,2026-03-20 18:55:14.343+00,2026-03-20 18:55:14.343+00,
2523,I painted the wall with Uju.,expression,2026-03-20 18:55:17.579+00,2026-03-20 18:55:17.579+00,
2524,I cleaned the street.,expression,2026-03-20 18:55:22.277+00,2026-03-20 18:55:22.277+00,
2525,We made a class album.,expression,2026-03-20 18:55:25.52+00,2026-03-20 18:55:25.52+00,
2526,It looks great.,expression,2026-03-20 18:55:28.783+00,2026-03-20 18:55:28.783+00,
2527,Let’s make a class album.,expression,2026-03-20 18:55:33.744+00,2026-03-20 18:55:33.744+00,
2528,We should choose some pictures.,expression,2026-03-20 18:55:38.686+00,2026-03-20 18:55:38.686+00,
2529,This picture looks good.,expression,2026-03-20 18:55:42.142+00,2026-03-20 18:55:42.142+00,
2530,"Let’s put in this picture, too.",expression,2026-03-20 18:55:45.111+00,2026-03-20 18:55:45.111+00,
2531,I liked your movie.,expression,2026-03-20 18:55:48.609+00,2026-03-20 18:55:48.609+00,
2532,It looks great!,expression,2026-03-20 18:55:51.964+00,2026-03-20 18:55:51.964+00,
2533,street,vocab,2026-03-20 18:56:02.363+00,2026-03-20 18:56:02.363+00,
2577,nose,vocab,2026-03-24 18:52:48.159+00,2026-03-24 18:52:48.159+00,
2578,snake,vocab,2026-03-24 18:52:54.557+00,2026-03-24 18:52:54.557+00,
421,tall,vocab,2025-11-22 05:46:58.527+00,2026-03-20 12:07:55.878196+00,
2065,It will be fun.,expression,2026-03-20 16:47:53.815+00,2026-03-20 16:47:53.815+00,
2534,cleaned,vocab,2026-03-20 18:56:57.056+00,2026-03-20 18:56:57.056+00,
2535,won,vocab,2026-03-20 18:56:59.073+00,2026-03-20 18:56:59.073+00,
2536,painted,vocab,2026-03-20 18:57:00.322+00,2026-03-20 18:57:00.322+00,
2537,wrote,vocab,2026-03-20 18:57:02.228+00,2026-03-20 18:57:02.229+00,
2538,made,vocab,2026-03-20 18:57:04.032+00,2026-03-20 18:57:04.033+00,
2539,took,vocab,2026-03-20 18:57:04.84+00,2026-03-20 18:57:04.84+00,
2540,studied,vocab,2026-03-20 18:57:06.565+00,2026-03-20 18:57:06.565+00,
2541,played,vocab,2026-03-20 18:57:10.84+00,2026-03-20 18:57:10.841+00,
2542,forget,vocab,2026-03-20 18:57:14.447+00,2026-03-20 18:57:14.448+00,
2543,wish,vocab,2026-03-20 18:57:15.185+00,2026-03-20 18:57:15.185+00,
2579,Is it a bear?,question,2026-03-24 18:59:18.311+00,2026-03-24 18:59:27.709+00,
2066,Do you like science?,question,2026-03-20 16:48:07.967+00,2026-03-20 16:48:07.967+00,
2067,Does he live in Vietnam?,question,2026-03-20 16:48:13.577+00,2026-03-20 16:48:13.578+00,
2068,That sounds great.,expression,2026-03-20 16:48:19.7+00,2026-03-20 16:48:19.701+00,
2069,That sounds delicious.,expression,2026-03-20 16:48:23.264+00,2026-03-20 16:48:23.264+00,
2070,Sounds fun.,expression,2026-03-20 16:48:26.805+00,2026-03-20 16:48:26.805+00,
2071,What do you want to do this summer?,question,2026-03-20 16:48:35.842+00,2026-03-20 16:48:35.842+00,
2072,Can I learn taekwondo with you?,question,2026-03-20 16:48:43.811+00,2026-03-20 16:48:43.811+00,
2073,What did he say?,question,2026-03-20 16:48:51.454+00,2026-03-20 16:48:51.455+00,
2580,pear,vocab,2026-03-24 19:07:41.845+00,2026-03-24 19:07:41.845+00,
2581,"Carrots, please.",expression,2026-03-24 19:08:15.378+00,2026-03-24 19:08:15.378+00,
2582,"Tomatoes, please.",expression,2026-03-24 19:08:19.767+00,2026-03-24 19:08:19.767+00,
2583,"Oranges, please.",expression,2026-03-24 19:08:23.37+00,2026-03-24 19:08:23.37+00,
2584,"Potatoes, please.",expression,2026-03-24 19:08:27.377+00,2026-03-24 19:08:27.378+00,
2585,"Pears, please.",expression,2026-03-24 19:08:31.095+00,2026-03-24 19:08:31.095+00,
2586,"Apples, please.",expression,2026-03-24 19:08:36.384+00,2026-03-24 19:08:36.384+00,
2587,How many potatoes?,question,2026-03-24 19:08:57.535+00,2026-03-24 19:08:57.535+00,
2588,How many pears?,question,2026-03-24 19:09:01.632+00,2026-03-24 19:09:01.633+00,
2589,"Two carrots, please.",expression,2026-03-24 19:09:09.294+00,2026-03-24 19:09:09.294+00,
2590,"Three oranges, please.",expression,2026-03-24 19:09:14.277+00,2026-03-24 19:09:14.277+00,
2074,beach,vocab,2026-03-20 16:49:14.19+00,2026-03-20 16:49:14.19+00,
2075,summer,vocab,2026-03-20 16:49:21.636+00,2026-03-20 16:49:21.636+00,
2076,delicious,vocab,2026-03-20 16:49:29.236+00,2026-03-20 16:49:38.029+00,
2591,"Four tomatoes, please.",expression,2026-03-24 19:09:28.718+00,2026-03-24 19:09:28.718+00,
2592,"Five apples, please.",expression,2026-03-24 19:09:30.252+00,2026-03-24 19:09:30.252+00,
2593,"Six carrots, please.",expression,2026-03-24 19:09:34.199+00,2026-03-24 19:09:34.199+00,
268,hit the road,expression,2025-11-19 23:01:23.192+00,2026-04-06 06:26:37.388+00,
276,The bus is big.,expression,2025-11-19 23:02:42.095+00,2026-04-06 06:26:47.18+00,
277,The police car has a siren.,expression,2025-11-19 23:02:51.659+00,2026-04-06 06:27:01.544+00,
272,This is an airplane.,expression,2025-11-19 23:02:10.473+00,2026-04-06 06:27:19.962+00,
265,bicycle,vocab,2025-11-19 23:01:02.25+00,2026-04-06 06:27:33.841+00,2026-04-06 06:27:33.841+00
264,train,vocab,2025-11-19 23:00:58.952+00,2026-04-06 06:27:54.505+00,
263,taxi,vocab,2025-11-19 23:00:57.383+00,2026-04-06 06:28:07.437+00,
52,How are you?,question,2025-11-12 22:46:56.708+00,2025-11-12 22:46:56.708+00,
56,afternoon,vocab,2025-11-12 22:47:13.175+00,2025-11-12 22:47:13.175+00,
57,bad,vocab,2025-11-12 22:47:14.691+00,2025-11-12 22:47:14.691+00,
58,evening,vocab,2025-11-12 22:47:21.495+00,2025-11-12 22:47:21.495+00,
59,fan,vocab,2025-11-12 22:47:23.998+00,2025-11-12 22:47:23.999+00,
60,fox,vocab,2025-11-12 22:47:25.011+00,2025-11-12 22:47:25.011+00,
61,morning,vocab,2025-11-12 22:47:27.189+00,2025-11-12 22:47:27.189+00,
62,sick,vocab,2025-11-12 22:47:28.424+00,2025-11-12 22:47:28.424+00,
63,so,vocab,2025-11-12 22:47:29.776+00,2025-11-12 22:47:29.776+00,
64,van,vocab,2025-11-12 22:47:31.245+00,2025-11-12 22:47:31.246+00,
65,vase,vocab,2025-11-12 22:47:32.59+00,2025-11-12 22:47:32.59+00,
49,I'm great.,expression,2025-11-12 22:46:46.581+00,2025-11-12 22:46:46.581+00,
261,car,vocab,2025-11-19 23:00:52.867+00,2025-11-19 23:00:52.867+00,
262,bus,vocab,2025-11-19 23:00:54.771+00,2025-11-19 23:00:54.771+00,
266,boat,vocab,2025-11-19 23:01:05.422+00,2025-11-19 23:01:05.422+00,
267,airplane,vocab,2025-11-19 23:01:09.706+00,2025-11-19 23:01:09.706+00,
270,What is it?,question,2025-11-19 23:01:51.479+00,2025-11-19 23:01:51.479+00,
50,Not so good.,expression,2025-11-12 22:46:49.774+00,2025-11-12 22:46:49.774+00,
51,Not bad.,expression,2025-11-12 22:46:51.778+00,2025-11-12 22:46:51.778+00,
53,Good morning,expression,2025-11-12 22:47:01.542+00,2025-11-12 22:47:01.542+00,
54,Good afternoon,expression,2025-11-12 22:47:04.734+00,2025-11-12 22:47:04.734+00,
55,Good evening,expression,2025-11-12 22:47:07.289+00,2025-11-12 22:47:07.289+00,
66,I can,expression,2025-11-12 22:47:37.182+00,2025-11-12 22:47:37.182+00,
67,Have fun,expression,2025-11-12 22:47:42.993+00,2025-11-12 22:47:42.993+00,
68,Look and say,expression,2025-11-12 22:47:50.204+00,2025-11-12 22:47:50.204+00,
69,Greetings,expression,2025-11-12 22:48:01.896+00,2025-11-12 22:48:01.896+00,
269,driver's seat,expression,2025-11-19 23:01:31.94+00,2025-11-19 23:01:31.94+00,
271,This is my stop.,expression,2025-11-19 23:02:03.103+00,2025-11-19 23:02:03.103+00,
273,pull over,expression,2025-11-19 23:02:16.61+00,2025-11-19 23:02:16.61+00,
274,drop off,expression,2025-11-19 23:02:19.989+00,2025-11-19 23:02:19.989+00,
275,pick up,expression,2025-11-19 23:02:21.597+00,2025-11-19 23:02:21.597+00,
2077,What did you do this summer?,question,2026-03-20 16:50:22.389+00,2026-03-20 16:50:22.39+00,
2078,What did you do this weekend?,question,2026-03-20 16:50:26.094+00,2026-03-20 16:50:26.094+00,
2594,I like milk.,expression,2026-03-24 19:15:00.643+00,2026-03-24 19:15:00.643+00,
2595,I don’t like chicken.,expression,2026-03-24 19:15:04.253+00,2026-03-24 19:15:04.253+00,
2596,I don’t like fish.,expression,2026-03-24 19:15:07.416+00,2026-03-24 19:15:07.416+00,
2597,I don’t like cake.,expression,2026-03-24 19:15:10.635+00,2026-03-24 19:15:10.635+00,
2598,I don’t like cookies.,expression,2026-03-24 19:15:14.403+00,2026-03-24 19:15:14.403+00,
2599,Do you like milk?,question,2026-03-24 19:15:36.732+00,2026-03-24 19:15:36.732+00,
2600,Do you like bibimbap?,question,2026-03-24 19:15:45.642+00,2026-03-24 19:15:45.642+00,
2601,What is your favorite food?,question,2026-03-24 19:15:52.765+00,2026-03-24 19:15:52.765+00,
2602,What food do you like?,question,2026-03-24 19:15:56.875+00,2026-03-24 19:15:56.876+00,
2079,I swam in the sea.,expression,2026-03-20 16:50:47.576+00,2026-03-20 16:50:47.576+00,
2080,I visited my grandpa.,expression,2026-03-20 16:50:50.23+00,2026-03-20 16:50:50.231+00,
2081,I went to a festival.,expression,2026-03-20 16:50:53.081+00,2026-03-20 16:50:53.081+00,
2082,I picked watermelons.,expression,2026-03-20 16:50:56.308+00,2026-03-20 16:50:56.308+00,
2083,I made chocolate cookies.,expression,2026-03-20 16:51:02.24+00,2026-03-20 16:51:02.241+00,
2084,How was your weekend?,question,2026-03-20 16:51:06.792+00,2026-03-20 16:51:06.792+00,
2085,It was good.,expression,2026-03-20 16:51:14.454+00,2026-03-20 16:51:14.454+00,
2086,It was great.,expression,2026-03-20 16:51:18.389+00,2026-03-20 16:51:18.389+00,
2603,bibimbap,vocab,2026-03-24 19:16:30.064+00,2026-03-24 19:16:30.064+00,
2604,bulgogi,vocab,2026-03-24 19:16:33.884+00,2026-03-24 19:16:33.885+00,
2605,window,vocab,2026-03-24 19:17:02.007+00,2026-03-24 19:17:02.007+00,
2606,x-ray,vocab,2026-03-24 19:17:04.175+00,2026-03-24 19:17:04.176+00,
2087,last,vocab,2026-03-20 16:52:21.54+00,2026-03-20 16:52:21.54+00,
2088,weekend,vocab,2026-03-20 16:52:26.707+00,2026-03-20 16:52:26.707+00,
2089,festival,vocab,2026-03-20 16:52:30.359+00,2026-03-20 16:52:30.359+00,
2090,sea,vocab,2026-03-20 16:52:31.808+00,2026-03-20 16:52:31.808+00,
2091,watermelon,vocab,2026-03-20 16:52:37.667+00,2026-03-20 16:52:37.667+00,
2607,"Yes, I do.",vocab,2026-03-24 19:17:20.847+00,2026-03-24 19:17:20.847+00,
2608,"No, I don''t.",vocab,2026-03-24 19:17:22.257+00,2026-03-24 19:17:22.257+00,
2092,We had a great time.,expression,2026-03-20 16:53:56.665+00,2026-03-20 16:53:56.665+00,
2093,Long time no see.,expression,2026-03-20 16:54:10.051+00,2026-03-20 16:54:10.051+00,
2609,I have scissors.,expression,2026-03-24 19:26:48.646+00,2026-03-24 19:26:48.646+00,
2610,I have crayons.,expression,2026-03-24 19:26:52.469+00,2026-03-24 19:26:52.469+00,
2611,I don’t have a pencil.,expression,2026-03-24 19:26:57.014+00,2026-03-24 19:26:57.015+00,
2612,I don’t have scissors.,expression,2026-03-24 19:27:04.127+00,2026-03-24 19:27:04.127+00,
2613,Do you have scissors?,question,2026-03-24 19:27:27.948+00,2026-03-24 19:27:27.948+00,
2614,"Yes, I do. I have a pencil.",expression,2026-03-24 19:27:45.941+00,2026-03-24 19:27:45.942+00,
2615,"No, I don’t. I don’t have a pencil.",expression,2026-03-24 19:27:51.304+00,2026-03-24 19:27:51.304+00,
2616,net,vocab,2026-03-24 19:28:31.258+00,2026-03-24 19:28:31.258+00,
919,Vietnam,vocab,2025-11-24 00:16:40.474+00,2026-03-20 12:07:55.878196+00,
2094,I’d like a fruit salad.,expression,2026-03-20 17:02:32.312+00,2026-03-20 17:02:32.313+00,
2095,I’d like a beef steak.,expression,2026-03-20 17:02:35.575+00,2026-03-20 17:02:35.575+00,
2096,I’d like carrot cake.,expression,2026-03-20 17:02:39.564+00,2026-03-20 17:02:39.564+00,
2097,I’d like a cheese pizza.,expression,2026-03-20 17:02:43.172+00,2026-03-20 17:02:43.172+00,
2098,I’d like an orange juice.,expression,2026-03-20 17:02:52.437+00,2026-03-20 17:02:52.437+00,
2099,I’d like tomato spaghetti.,expression,2026-03-20 17:02:55.695+00,2026-03-20 17:02:55.695+00,
2100,"I’d like kimchijeon, please.",expression,2026-03-20 17:03:00.805+00,2026-03-20 17:03:00.805+00,
2101,Do you want some more?,question,2026-03-20 17:03:10.536+00,2026-03-20 17:03:10.536+00,
2102,"No, thanks.",expression,2026-03-20 17:03:17.324+00,2026-03-20 17:03:17.324+00,
2103,Here’s your fruit salad.,expression,2026-03-20 17:03:21.58+00,2026-03-20 17:03:21.58+00,
2104,Can I try some?,question,2026-03-20 17:03:29.992+00,2026-03-20 17:03:29.992+00,
2617,I’m seven years old.,expression,2026-03-24 19:30:11.351+00,2026-03-24 19:30:11.351+00,
2618,I’m eight years old.,expression,2026-03-24 19:30:14.671+00,2026-03-24 19:30:14.671+00,
2619,I’m nine years old.,expression,2026-03-24 19:30:17.937+00,2026-03-24 19:30:17.937+00,
2620,I’m ten years old.,expression,2026-03-24 19:30:21.306+00,2026-03-24 19:30:21.306+00,
2621,I’m eleven years old.,expression,2026-03-24 19:30:24.613+00,2026-03-24 19:30:24.614+00,
2622,I’m twelve years old.,expression,2026-03-24 19:30:27.929+00,2026-03-24 19:30:27.929+00,
2623,Happy Birthday!,expression,2026-03-24 19:30:32.587+00,2026-03-24 19:30:32.588+00,
2105,It has fruit and ice in it.,expression,2026-03-20 17:03:52.876+00,2026-03-20 17:03:52.876+00,
2106,chip,vocab,2026-03-20 17:04:02.215+00,2026-03-20 17:04:02.215+00,
2107,fruit salad,vocab,2026-03-20 17:04:14.758+00,2026-03-20 17:04:14.758+00,
2108,beef steak,vocab,2026-03-20 17:04:17.359+00,2026-03-20 17:04:17.359+00,
2109,carrot cake,vocab,2026-03-20 17:04:20.328+00,2026-03-20 17:04:20.328+00,
2110,cheese pizza,vocab,2026-03-20 17:04:27.301+00,2026-03-20 17:04:27.301+00,
2111,orange juice,vocab,2026-03-20 17:04:30.133+00,2026-03-20 17:04:30.133+00,
2112,tomato spaghetti,vocab,2026-03-20 17:04:35.799+00,2026-03-20 17:04:35.799+00,
2113,feel,vocab,2026-03-20 17:04:46.954+00,2026-03-20 17:04:46.954+00,
2114,sell,vocab,2026-03-20 17:04:47.77+00,2026-03-20 17:04:47.77+00,
2115,tasty,vocab,2026-03-20 17:04:50.388+00,2026-03-20 17:04:50.388+00,
2624,It’s red.,expression,2026-03-24 19:33:22.797+00,2026-03-24 19:33:22.798+00,
2625,I like orange.,expression,2026-03-24 19:33:33.142+00,2026-03-24 19:33:33.142+00,
2626,I like blue.,expression,2026-03-24 19:33:35.55+00,2026-03-24 19:33:35.551+00,
2627,I like yellow.,expression,2026-03-24 19:33:38.143+00,2026-03-24 19:33:38.144+00,
2628,"I like yellow, too.",expression,2026-03-24 19:33:41.605+00,2026-03-24 19:33:41.605+00,
2629,"I like green, too.",expression,2026-03-24 19:33:44.71+00,2026-03-24 19:33:44.71+00,
1618,ion,vocab,2026-03-11 23:42:58.647+00,2026-03-11 23:43:02.893+00,2026-03-11 23:43:02.893+00
934,but,vocab,2025-11-24 00:18:03.096+00,2026-03-20 12:07:55.878196+00,
935,"You, too.",expression,2025-11-24 00:18:09.635+00,2026-03-20 12:07:55.878196+00,
936,Where are you from?,question,2025-11-24 00:18:19.477+00,2026-03-20 12:07:55.878196+00,
937,We travel around many countries together.,expression,2025-11-24 00:18:28.463+00,2026-03-20 12:07:55.878196+00,
938,I'm traveling the world with my friend.,expression,2025-11-24 00:18:35.976+00,2026-03-20 12:07:55.878196+00,
939,Seoul is a beautiful city.,expression,2025-11-24 00:18:39.785+00,2026-03-20 12:07:55.878196+00,
940,I'm from Canada but I live in Seoul.,expression,2025-11-24 00:18:45.011+00,2026-03-20 12:07:55.878196+00,
941,"Drink some tea, please.",expression,2025-11-24 00:18:50.313+00,2026-03-20 12:07:55.878196+00,
942,Thank you very much. Have a good day.,expression,2025-11-24 00:18:55.223+00,2026-03-20 12:07:55.878196+00,
1746,hand,vocab,2026-03-20 01:16:14.78+00,2026-03-20 12:07:55.878196+00,
2116,It's spicy.,expression,2026-03-20 17:05:12.963+00,2026-03-20 17:05:12.964+00,
2117,Carrots are good for you.,expression,2026-03-20 17:05:21.124+00,2026-03-20 17:05:21.125+00,
2118,Try this.,expression,2026-03-20 17:05:23.808+00,2026-03-20 17:05:23.808+00,
2630,T-shirt,vocab,2026-03-24 19:36:45.935+00,2026-03-24 19:36:45.935+00,
1650,e,vocab,2026-03-12 00:07:37.305+00,2026-03-12 00:07:42.514+00,2026-03-12 00:07:42.514+00
579,try,vocab,2025-11-22 18:07:09.914+00,2026-03-20 12:07:55.878196+00,
580,robot,vocab,2025-11-22 18:07:18.92+00,2026-03-20 12:07:55.878196+00,
581,What are you doing?,question,2025-11-22 18:07:24.35+00,2026-03-20 12:07:55.878196+00,
832,I want a comic book.,expression,2025-11-23 23:49:57.932+00,2026-03-20 12:07:55.878196+00,
833,Tomorrow is children's day.,expression,2025-11-23 23:50:08.054+00,2026-03-20 12:07:55.878196+00,
834,Tomorrow is your birthday.,expression,2025-11-23 23:50:16.297+00,2026-03-20 12:07:55.878196+00,
862,She is a nurse. She helps sick people.,expression,2025-11-24 00:06:48.703+00,2026-03-20 12:07:55.878196+00,
872,They're painters.,expression,2025-11-24 00:08:58.405+00,2026-03-20 12:07:55.878196+00,
588,clean,vocab,2025-11-22 18:16:33.886+00,2026-03-20 12:07:55.878196+00,
589,long,vocab,2025-11-22 18:16:36.709+00,2026-03-20 12:07:55.878196+00,
590,mirror,vocab,2025-11-22 18:16:38.584+00,2026-03-20 12:07:55.878196+00,
591,off,vocab,2025-11-22 18:16:40.637+00,2026-03-20 12:07:55.878196+00,
592,pants,vocab,2025-11-22 18:16:42.485+00,2026-03-20 12:07:55.878196+00,
593,put,vocab,2025-11-22 18:16:43.728+00,2026-03-20 12:07:55.878196+00,
594,short,vocab,2025-11-22 18:16:46.175+00,2026-03-20 12:07:55.878196+00,
595,skirt,vocab,2025-11-22 18:16:48.255+00,2026-03-20 12:07:55.878196+00,
596,sock,vocab,2025-11-22 18:16:50.152+00,2026-03-20 12:07:55.878196+00,
597,take,vocab,2025-11-22 18:16:51.521+00,2026-03-20 12:07:55.878196+00,
598,dress,vocab,2025-11-22 18:16:57.482+00,2026-03-20 12:07:55.878196+00,
599,gown,vocab,2025-11-22 18:16:59.739+00,2026-03-20 12:07:55.878196+00,
600,jacket,vocab,2025-11-22 18:17:00.965+00,2026-03-20 12:07:55.878196+00,
601,scarf,vocab,2025-11-22 18:17:03.104+00,2026-03-20 12:07:55.878196+00,
734,Let's clean our room.,expression,2025-11-23 23:12:48.161+00,2026-03-20 12:07:55.878196+00,
735,"Don''t talk, please.",expression,2025-11-23 23:12:52.667+00,2026-03-20 12:07:55.878196+00,
761,"Let''s put some vegetables, too.",expression,2025-11-23 23:37:25.299+00,2026-03-20 12:07:55.878196+00,
762,I like cheese.,expression,2025-11-23 23:37:29.002+00,2026-03-20 12:07:55.878196+00,
796,Bring your brother and sister.,expression,2025-11-23 23:43:38.194+00,2026-03-20 12:07:55.878196+00,
797,You can buy a new bag.,expression,2025-11-23 23:43:45.777+00,2026-03-20 12:07:55.878196+00,
798,Let's go shopping.  Shopping is fun.,expression,2025-11-23 23:43:52.166+00,2026-03-20 12:07:55.878196+00,
799,Bring your friends.,expression,2025-11-23 23:43:59.325+00,2026-03-20 12:07:55.878196+00,
614,cool,vocab,2025-11-22 18:19:33.937+00,2026-03-20 12:07:55.878196+00,
615,fan,vocab,2025-11-22 18:19:36.212+00,2026-03-20 12:07:55.878196+00,
616,glove,vocab,2025-11-22 18:19:38.614+00,2026-03-20 12:07:55.878196+00,
617,hundred,vocab,2025-11-22 18:19:40.15+00,2026-03-20 12:07:55.878196+00,
618,thousand,vocab,2025-11-22 18:19:42.391+00,2026-03-20 12:07:55.878196+00,
619,How much is it?,question,2025-11-22 18:19:52.647+00,2026-03-20 12:07:55.878196+00,
835,I want a baseball glove.,expression,2025-11-23 23:50:28.064+00,2026-03-20 12:07:55.878196+00,
621,Can I help you?,question,2025-11-22 18:20:08.323+00,2026-03-20 12:07:55.878196+00,
836,I want a puppy.,expression,2025-11-23 23:50:32.768+00,2026-03-20 12:07:55.878196+00,
837,Okay. Here you are.,expression,2025-11-23 23:50:42.342+00,2026-03-20 12:07:55.878196+00,
838,I want a rabbit.,expression,2025-11-23 23:50:45.233+00,2026-03-20 12:07:55.878196+00,
863,He is a farmer. He grows plants.,expression,2025-11-24 00:07:02.254+00,2026-03-20 12:07:55.878196+00,
399,I'm sorry.,expression,2025-11-22 05:45:02.296+00,2026-03-20 12:07:55.878196+00,
873,She's a doctor.,expression,2025-11-24 00:09:03.027+00,2026-03-20 12:07:55.878196+00,
874,Watch me carefully.,expression,2025-11-24 00:09:09.022+00,2026-03-20 12:07:55.878196+00,
880,What does she do?,question,2025-11-24 00:10:42.992+00,2026-03-20 12:07:55.878196+00,
881,What does he do?,question,2025-11-24 00:10:47.091+00,2026-03-20 12:07:55.878196+00,
882,He's my uncle.,expression,2025-11-24 00:10:54.398+00,2026-03-20 12:07:55.878196+00,
893,What time do you have dinner?,question,2025-11-24 00:12:17.356+00,2026-03-20 12:07:55.878196+00,
896,What time do you get up?,question,2025-11-24 00:13:18.032+00,2026-03-20 12:07:55.878196+00,
